data-set/100-numbers-0-ordered-ascending.txt.csv, 0.000002,100,99
data-set/100-numbers-0-ordered-descending.txt.csv, 0.000016,100,4949
data-set/100-numbers-0-unordered.txt.csv, 0.000009,100,2727
data-set/100-numbers-1-ordered-ascending.txt.csv, 0.000002,100,99
data-set/100-numbers-1-ordered-descending.txt.csv, 0.000015,100,4950
data-set/100-numbers-1-unordered.txt.csv, 0.000009,100,2267
data-set/100-numbers-10-ordered-ascending.txt.csv, 0.000002,100,99
data-set/100-numbers-10-ordered-descending.txt.csv, 0.000024,100,4950
data-set/100-numbers-10-unordered.txt.csv, 0.000010,100,2653
data-set/100-numbers-11-ordered-ascending.txt.csv, 0.000001,100,99
data-set/100-numbers-11-ordered-descending.txt.csv, 0.000017,100,4950
data-set/100-numbers-11-unordered.txt.csv, 0.000009,100,2181
data-set/100-numbers-12-ordered-ascending.txt.csv, 0.000002,100,99
data-set/100-numbers-12-ordered-descending.txt.csv, 0.000018,100,4950
data-set/100-numbers-12-unordered.txt.csv, 0.000015,100,2789
data-set/100-numbers-13-ordered-ascending.txt.csv, 0.000002,100,99
data-set/100-numbers-13-ordered-descending.txt.csv, 0.000016,100,4950
data-set/100-numbers-13-unordered.txt.csv, 0.000010,100,2627
data-set/100-numbers-14-ordered-ascending.txt.csv, 0.000002,100,99
data-set/100-numbers-14-ordered-descending.txt.csv, 0.000023,100,4950
data-set/100-numbers-14-unordered.txt.csv, 0.000009,100,2416
data-set/100-numbers-15-ordered-ascending.txt.csv, 0.000002,100,99
data-set/100-numbers-15-ordered-descending.txt.csv, 0.000015,100,4950
data-set/100-numbers-15-unordered.txt.csv, 0.000010,100,2598
data-set/100-numbers-16-ordered-ascending.txt.csv, 0.000001,100,99
data-set/100-numbers-16-ordered-descending.txt.csv, 0.000015,100,4949
data-set/100-numbers-16-unordered.txt.csv, 0.000010,100,2643
data-set/100-numbers-17-ordered-ascending.txt.csv, 0.000002,100,99
data-set/100-numbers-17-ordered-descending.txt.csv, 0.000016,100,4950
data-set/100-numbers-17-unordered.txt.csv, 0.000009,100,2436
data-set/100-numbers-18-ordered-ascending.txt.csv, 0.000002,100,99
data-set/100-numbers-18-ordered-descending.txt.csv, 0.000024,100,4950
data-set/100-numbers-18-unordered.txt.csv, 0.000011,100,2734
data-set/100-numbers-19-ordered-ascending.txt.csv, 0.000002,100,99
data-set/100-numbers-19-ordered-descending.txt.csv, 0.000032,100,4950
data-set/100-numbers-19-unordered.txt.csv, 0.000009,100,2325
data-set/100-numbers-2-ordered-ascending.txt.csv, 0.000002,100,99
data-set/100-numbers-2-ordered-descending.txt.csv, 0.000025,100,4950
data-set/100-numbers-2-unordered.txt.csv, 0.000017,100,2633
